Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
1/1/2022,-542.12,Online Transfer,,001Dn0000033D9YIAU,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,-1073.29,Online Transfer,,001Dn0000033D9dIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,-771.88,Online Transfer,,001Dn0000033D9eIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,4114.86,Online Transfer,,001Dn0000033D9ZIAU,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,6000.95,Online Transfer,,001Dn0000033D9aIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,5994.98,Online Transfer,,001Dn0000033D9jIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,6006.75,Online Transfer,,001Dn0000033D9nIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,15000,Online Transfer,,001Dn0000033D9oIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,98,Online Transfer,,001Dn0000033D9iIAE,INITIAL LOAD,012Dn000000tI9EIAU
1/1/2022,16.6,Online Transfer,,001Dn0000033D9fIAE,INITIAL LOAD,012Dn000000tI9EIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
1/2/2022,450,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
1/14/2022,1000,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
1/20/2022,500,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
1/29/2022,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Cash withdrawal,012Dn000000tI9EIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2/5/2022,35,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Payment liaison from Kawai to Emily Duesenberg,012Dn000000tI9EIAU
2/10/2022,813.86,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-02-10,621.88,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-02-11,91.9,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-02-15,100,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-02-17,2000,Online Transfer,001Dn0000033D9aIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-02-17,2000,Online Transfer,001Dn0000033D9nIAE,001Dn0000033D9jIAE,Transfer Balance,012Dn000000tI9EIAU
2022-02-17,4000,Online Transfer,001Dn0000033D9ZIAU,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
2022-02-17,4000,Online Transfer,001Dn0000033D9jIAE,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
2022-02-18,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-02-20,475,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-02-25,320,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-03-03,100,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-03-07,200,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
Date__c,Amount__c,Method__c,Source_Account__c,Target_Account__c,Subject__c,RecordTypeId
2022-03-09,400,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-03-17,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-03-19,300,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9YIAU,Paid off card - WF Visa,012Dn000000tI9JIAU
2022-03-30,80,ATM Withdrawal,001Dn0000033D9ZIAU,001Dn0000033D9iIAE,Transfer Balance,012Dn000000tI9EIAU
2022-04-03,350,Card Payoff,001Dn0000033D9ZIAU,001Dn0000033D9eIAE,Paid off card - BR Visa,012Dn000000tI9JIAU
2022-04-10,600,Card Payoff,001Dn0000033D9jIAE,001Dn0000033D9dIAE,Paid off card - FNBO Visa,012Dn000000tI9JIAU
2022-04-17,200,Venmo Transfer,001Dn0000033D9fIAE,001Dn0000033D9ZIAU,Transfer Balance,012Dn000000tI9EIAU
2022-04-19,2125,Online Transfer,001Dn0000033D9ZIAU,001Dn0000033D9oIAE,Transfer Balance,012Dn000000tI9EIAU
